StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373555414.712581, e        ,2054,10.32.92.5,,who,10.32.92.4,,144,8640,INT
1373555446.156193,          ,man,0,0,,43,1,224,10361984,CON
1373555419.149016, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555426.712219, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555430.428828, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373555430.429031, e s      ,6,10.32.92.2,3675, ->,172.23.0.5,1984,6,372,REQ
1373555436.446773, e s      ,6,10.32.92.5,23086, ->,172.10.0.6,1984,6,388,REQ
1373555452.413935, e s      ,6,10.32.92.2,3677, ->,172.23.0.5,1984,6,372,REQ
1373555458.541259, e s      ,6,10.32.92.5,23088, ->,172.10.0.6,1984,6,388,REQ
1373555463.150686, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373555474.399142, e s      ,6,10.32.92.2,3679, ->,172.23.0.5,1984,6,372,REQ
1373555506.177067,          ,man,0,0,,40,1,88,10375424,CON
1373555497.587278, e s      ,6,10.32.92.2,3681, ->,172.23.0.5,1984,6,372,REQ
1373555499.651928, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373555503.073603, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373555503.073779, e s      ,6,10.32.92.10,60977, ->,172.10.0.6,1984,6,388,REQ
1373555512.965227, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555519.681984, e s      ,6,10.32.92.2,3683, ->,172.23.0.5,1984,6,372,REQ
1373555525.090001, e s      ,6,10.32.92.10,60979, ->,172.10.0.6,1984,6,388,REQ
1373555566.137751,          ,man,0,0,,40,1,166,10387184,CON
1373555541.885961, e s      ,6,10.32.92.2,3685, ->,172.23.0.5,1984,6,372,REQ
1373555547.090802, e s      ,6,10.32.92.10,60981, ->,172.10.0.6,1984,6,388,REQ
1373555551.825051, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555563.870979, e s      ,6,10.32.92.2,3687, ->,172.23.0.5,1984,6,372,REQ
1373555569.122894, e s      ,6,10.32.92.10,60983, ->,172.10.0.6,1984,6,388,REQ
1373555580.951896, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373555580.952099, e s      ,6,10.32.92.5,23090, ->,172.10.0.6,1984,6,388,REQ
1373555586.154933, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373555586.184331, e s      ,6,10.32.92.2,3689, ->,172.23.0.5,1984,6,372,REQ
1373555591.201606, e s      ,6,10.32.92.10,60985, ->,172.10.0.6,1984,6,388,REQ
1373555595.826788, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555626.111154,          ,man,0,0,,47,1,332,10412384,CON
1373555599.218280, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555603.030674, e s      ,6,10.32.92.5,23092, ->,172.10.0.6,1984,6,388,REQ
1373555613.343090, e s      ,6,10.32.92.10,60987, ->,172.10.0.6,1984,6,388,REQ
1373555619.092125, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1968,INT
1373555620.344126, e        ,17,10.32.92.10,55205, ->,224.0.0.252,5355,16,1056,INT
1373555620.655953, e        ,17,10.32.92.10,137, ->,10.255.255.255,137,48,4416,INT
1373555622.906495, e        ,17,10.32.92.10,51628, ->,224.0.0.252,5355,16,1056,INT
1373555625.109723, e s      ,6,10.32.92.5,23094, ->,172.10.0.6,1984,6,388,REQ
1373555629.656408, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555635.343819, e s      ,6,10.32.92.10,60989, ->,172.10.0.6,1984,6,388,REQ
1373555640.328114, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555647.188869, e s      ,6,10.32.92.5,23096, ->,172.10.0.6,1984,6,388,REQ
1373555686.166732,          ,man,0,0,,44,1,152,10432544,CON
1373555657.391402, e s      ,6,10.32.92.10,60991, ->,172.10.0.6,1984,6,388,REQ
1373555663.679506, e        ,17,10.32.92.5,138, ->,10.255.255.255,138,8,1944,INT
1373555669.580696, e s      ,6,10.32.92.5,23098, ->,172.10.0.6,1984,6,388,REQ
1373555672.157934, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373555674.158087, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555679.486043, e s      ,6,10.32.92.10,60993, ->,172.10.0.6,1984,6,388,REQ
1373555684.329647, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373555685.471448, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555691.596400, e s      ,6,10.32.92.5,23100, ->,172.10.0.6,1984,6,388,REQ
1373555713.675406, e s      ,6,10.32.92.5,23102, ->,172.10.0.6,1984,6,388,REQ
1373555746.166616,          ,man,0,0,,40,1,136,10442624,CON
1373555718.659488, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555730.345695, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373555730.345921, e s      ,6,10.32.92.2,3691, ->,172.23.0.5,1984,6,372,REQ
1373555735.800893, e s      ,6,10.32.92.5,23104, ->,172.10.0.6,1984,6,388,REQ
1373555752.440034, e s      ,6,10.32.92.2,3693, ->,172.23.0.5,1984,6,372,REQ
1373555757.864241, e s      ,6,10.32.92.5,23106, ->,172.10.0.6,1984,6,388,REQ
1373555758.660956, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373555762.661197, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373555771.724321, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555774.425219, e s      ,6,10.32.92.2,3695, ->,172.23.0.5,1984,6,372,REQ
1373555806.184688,          ,man,0,0,,40,1,216,10457744,CON
1373555797.504107, e s      ,6,10.32.92.2,3697, ->,172.23.0.5,1984,6,372,REQ
1373555802.881081, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373555802.881283, e s      ,6,10.32.92.10,60995, ->,172.10.0.6,1984,6,388,REQ
1373555819.598587, e s      ,6,10.32.92.2,3699, ->,172.23.0.5,1984,6,372,REQ
1373555824.959901, e s      ,6,10.32.92.10,60997, ->,172.10.0.6,1984,6,388,REQ
1373555866.172909,          ,man,0,0,,41,1,214,10471184,CON
1373555841.693312, e s      ,6,10.32.92.2,3701, ->,172.23.0.5,1984,6,372,REQ
1373555844.663994, e        ,2054,10.32.92.5,,who,10.32.92.4,,208,12480,INT
1373555847.023157, e s      ,6,10.32.92.10,60999, ->,172.10.0.6,1984,6,388,REQ
1373555851.835499, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555857.977202, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,72,6624,INT
1373555864.006404, e s      ,6,10.32.92.2,3703, ->,172.23.0.5,1984,6,372,REQ
1373555867.915263, e        ,17,10.32.92.5,59036, ->,224.0.0.252,5355,16,1056,INT
1373555869.102079, e s      ,6,10.32.92.10,61001, ->,172.10.0.6,1984,6,388,REQ
1373555875.165109, e        ,2054,10.32.92.5,,who,10.32.92.4,,40,2400,INT
1373555881.571808, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373555881.572018, e s      ,6,10.32.92.5,23108, ->,172.10.0.6,1984,6,388,REQ
1373555882.478432, e        ,17,10.32.92.5,56909, ->,224.0.0.252,5355,16,1056,INT
1373555886.210404, e s      ,6,10.32.92.2,3705, ->,172.23.0.5,1984,6,372,REQ
1373555891.133975, e s      ,6,10.32.92.10,61003, ->,172.10.0.6,1984,6,388,REQ
1373555895.837057, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555926.189682,          ,man,0,0,,44,1,244,10489664,CON
1373555903.587954, e s      ,6,10.32.92.5,23110, ->,172.10.0.6,1984,6,388,REQ
1373555913.244169, e s      ,6,10.32.92.10,61005, ->,172.10.0.6,1984,6,388,REQ
1373555925.588822, e s      ,6,10.32.92.5,23112, ->,172.10.0.6,1984,6,388,REQ
1373555930.166905, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555932.230795, e        ,2054,10.32.92.5,,who,10.32.92.4,,144,8640,INT
1373555935.276095, e s      ,6,10.32.92.10,61007, ->,172.10.0.6,1984,6,388,REQ
1373555939.838569, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555944.230401, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555947.620969, e s      ,6,10.32.92.5,23114, ->,172.10.0.6,1984,6,388,REQ
1373555986.178759,          ,man,0,0,,42,1,224,10508144,CON
1373555957.370815, e s      ,6,10.32.92.10,61009, ->,172.10.0.6,1984,6,388,REQ
1373555970.012262, e s      ,6,10.32.92.5,23116, ->,172.10.0.6,1984,6,388,REQ
1373555974.668466, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555979.465241, e s      ,6,10.32.92.10,61011, ->,172.10.0.6,1984,6,388,REQ
1373555984.340145, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373555992.091558, e s      ,6,10.32.92.5,23118, ->,172.10.0.6,1984,6,388,REQ
1373556014.091845, e s      ,6,10.32.92.5,23120, ->,172.10.0.6,1984,6,388,REQ
1373556046.174633,          ,man,0,0,,42,1,224,10521584,CON
1373556017.169980, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556018.670039, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556030.371639, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373556030.371847, e s      ,6,10.32.92.2,3707, ->,172.23.0.5,1984,6,372,REQ
1373556030.545873, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556036.139582, e s      ,6,10.32.92.5,23122, ->,172.10.0.6,1984,6,388,REQ
1373556052.466155, e s      ,6,10.32.92.2,3709, ->,172.23.0.5,1984,6,372,REQ
1373556058.234181, e s      ,6,10.32.92.5,23124, ->,172.10.0.6,1984,6,388,REQ
1373556063.171632, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373556070.514019, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1944,INT
1373556074.560595, e s      ,6,10.32.92.2,3711, ->,172.23.0.5,1984,6,372,REQ
1373556106.175461,          ,man,0,0,,41,1,72,10536704,CON
1373556097.748942, e s      ,6,10.32.92.2,3713, ->,172.23.0.5,1984,6,372,REQ
1373556102.844596, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373556102.844818, e s      ,6,10.32.92.10,61013, ->,172.10.0.6,1984,6,388,REQ
1373556103.673067, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556116.798794, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556119.734071, e s      ,6,10.32.92.2,3715, ->,172.23.0.5,1984,6,372,REQ
1373556124.923575, e s      ,6,10.32.92.10,61015, ->,172.10.0.6,1984,6,388,REQ
1373556166.158180,          ,man,0,0,,40,1,190,10548464,CON
1373556141.719265, e s      ,6,10.32.92.2,3717, ->,172.23.0.5,1984,6,372,REQ
1373556147.002441, e s      ,6,10.32.92.10,61017, ->,172.10.0.6,1984,6,388,REQ
1373556151.846039, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556163.704447, e s      ,6,10.32.92.2,3719, ->,172.23.0.5,1984,6,372,REQ
1373556169.034316, e s      ,6,10.32.92.10,61019, ->,172.10.0.6,1984,6,388,REQ
1373556181.629095, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373556181.629308, e s      ,6,10.32.92.5,23126, ->,172.10.0.6,1984,6,388,REQ
1373556186.017707, e s      ,6,10.32.92.2,3721, ->,172.23.0.5,1984,6,372,REQ
1373556190.176037, e        ,2054,10.32.92.5,,who,10.32.92.4,,176,10560,INT
1373556191.113263, e s      ,6,10.32.92.10,61021, ->,172.10.0.6,1984,6,388,REQ
1373556195.847566, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556226.171742,          ,man,0,0,,44,1,292,10566944,CON
1373556203.192433, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,48,4416,INT
1373556203.707793, e s      ,6,10.32.92.5,23128, ->,172.10.0.6,1984,6,388,REQ
1373556213.238933, e s      ,6,10.32.92.10,61023, ->,172.10.0.6,1984,6,388,REQ
1373556222.755454, e        ,2054,10.32.92.5,,who,10.32.92.4,,24,1440,INT
1373556225.771218, e s      ,6,10.32.92.5,23130, ->,172.10.0.6,1984,6,388,REQ
1373556230.677444, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556235.286649, e s      ,6,10.32.92.10,61025, ->,172.10.0.6,1984,6,388,REQ
1373556239.849151, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556247.850148, e s      ,6,10.32.92.5,23132, ->,172.10.0.6,1984,6,388,REQ
1373556286.152596,          ,man,0,0,,42,1,136,10583744,CON
1373556257.381174, e s      ,6,10.32.92.10,61027, ->,172.10.0.6,1984,6,388,REQ
1373556270.179020, e s      ,6,10.32.92.5,23134, ->,172.10.0.6,1984,6,388,REQ
1373556275.179000, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556277.446004, e        ,2054,10.32.92.5,,who,10.32.92.4,,144,8640,INT
1373556279.475676, e s      ,6,10.32.92.10,61029, ->,172.10.0.6,1984,6,388,REQ
1373556284.350607, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373556289.445628, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556292.242449, e s      ,6,10.32.92.5,23136, ->,172.10.0.6,1984,6,388,REQ
1373556314.274393, e s      ,6,10.32.92.5,23138, ->,172.10.0.6,1984,6,388,REQ
1373556346.187482,          ,man,0,0,,41,1,160,10595504,CON
1373556319.180606, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556330.069673, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373556330.069868, e s      ,6,10.32.92.2,3723, ->,172.23.0.5,1984,6,372,REQ
1373556336.368843, e s      ,6,10.32.92.5,23140, ->,172.10.0.6,1984,6,388,REQ
1373556352.273374, e s      ,6,10.32.92.2,3725, ->,172.23.0.5,1984,6,372,REQ
1373556358.463639, e s      ,6,10.32.92.5,23142, ->,172.10.0.6,1984,6,388,REQ
1373556362.682149, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556363.182081, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373556374.367987, e s      ,6,10.32.92.2,3727, ->,172.23.0.5,1984,6,372,REQ
1373556375.698502, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556406.156374,          ,man,0,0,,41,1,222,10612304,CON
1373556383.547956, e        ,17,10.32.92.5,138, ->,10.255.255.255,138,8,1944,INT
1373556397.446981, e s      ,6,10.32.92.2,3729, ->,172.23.0.5,1984,6,372,REQ
1373556403.151958, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373556403.152162, e s      ,6,10.32.92.10,61031, ->,172.10.0.6,1984,6,388,REQ
1373556419.432197, e s      ,6,10.32.92.2,3731, ->,172.23.0.5,1984,6,372,REQ
1373556425.230741, e s      ,6,10.32.92.10,61033, ->,172.10.0.6,1984,6,388,REQ
1373556466.193885,          ,man,0,0,,41,1,168,10625744,CON
1373556441.526520, e s      ,6,10.32.92.2,3733, ->,172.23.0.5,1984,6,372,REQ
1373556447.262817, e s      ,6,10.32.92.10,61035, ->,172.10.0.6,1984,6,388,REQ
1373556448.685188, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556451.856486, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556461.951516, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556463.621234, e s      ,6,10.32.92.2,3735, ->,172.23.0.5,1984,6,372,REQ
1373556469.310570, e s      ,6,10.32.92.10,61037, ->,172.10.0.6,1984,6,388,REQ
1373556481.858340, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373556481.858557, e s      ,6,10.32.92.5,23144, ->,172.10.0.6,1984,6,388,REQ
1373556485.825426, e s      ,6,10.32.92.2,3737, ->,172.23.0.5,1984,6,372,REQ
1373556491.389459, e s      ,6,10.32.92.10,61039, ->,172.10.0.6,1984,6,388,REQ
1373556526.130522,          ,man,0,0,,43,1,124,10642544,CON
1373556496.358063, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556503.937274, e s      ,6,10.32.92.5,23146, ->,172.10.0.6,1984,6,388,REQ
1373556513.515260, e s      ,6,10.32.92.10,61041, ->,172.10.0.6,1984,6,388,REQ
1373556519.123563, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1968,INT
1373556526.000489, e s      ,6,10.32.92.5,23148, ->,172.10.0.6,1984,6,388,REQ
1373556530.687903, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556535.188064, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556535.515893, e s      ,6,10.32.92.10,61043, ->,172.10.0.6,1984,6,388,REQ
1373556540.359588, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556548.032526, e s      ,6,10.32.92.5,23150, ->,172.10.0.6,1984,6,388,REQ
1373556548.204487, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556548.454728, e        ,17,10.32.92.230,5353, ->,224.0.0.251,5353,8,1048,INT
1373556586.200140,          ,man,0,0,,43,1,240,10662704,CON
1373556557.594729, e s      ,6,10.32.92.10,61045, ->,172.10.0.6,1984,6,388,REQ
1373556570.408354, e s      ,6,10.32.92.5,23152, ->,172.10.0.6,1984,6,388,REQ
1373556575.189476, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556579.673810, e s      ,6,10.32.92.10,61047, ->,172.10.0.6,1984,6,388,REQ
1373556584.361139, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373556592.471811, e s      ,6,10.32.92.5,23154, ->,172.10.0.6,1984,6,388,REQ
1373556614.534766, e s      ,6,10.32.92.5,23156, ->,172.10.0.6,1984,6,388,REQ
1373556646.194993,          ,man,0,0,,42,1,216,10676144,CON
1373556619.191298, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556621.191096, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556629.986371, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373556629.986560, e s      ,6,10.32.92.2,3739, ->,172.23.0.5,1984,6,372,REQ
1373556635.207574, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556636.629302, e s      ,6,10.32.92.5,23158, ->,172.10.0.6,1984,6,388,REQ
1373556652.080767, e s      ,6,10.32.92.2,3741, ->,172.23.0.5,1984,6,372,REQ
1373556658.723772, e s      ,6,10.32.92.5,23160, ->,172.10.0.6,1984,6,388,REQ
1373556663.692578, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373556674.175420, e s      ,6,10.32.92.2,3743, ->,172.23.0.5,1984,6,372,REQ
1373556706.170252,          ,man,0,0,,40,1,56,10689584,CON
1373556694.606337, e        ,17,10.32.92.234,5353, ->,224.0.0.251,5353,8,656,INT
1373556697.473131, e s      ,6,10.32.92.2,3745, ->,172.23.0.5,1984,6,372,REQ
1373556702.365779, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373556702.365997, e s      ,6,10.32.92.10,61049, ->,172.10.0.6,1984,6,388,REQ
1373556708.194198, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556719.458165, e s      ,6,10.32.92.2,3747, ->,172.23.0.5,1984,6,372,REQ
1373556721.460607, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556724.444396, e s      ,6,10.32.92.10,61051, ->,172.10.0.6,1984,6,388,REQ
1373556766.178773,          ,man,0,0,,40,1,214,10703024,CON
1373556741.443379, e s      ,6,10.32.92.2,3749, ->,172.23.0.5,1984,6,372,REQ
1373556746.523331, e s      ,6,10.32.92.10,61053, ->,172.10.0.6,1984,6,388,REQ
1373556751.366930, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556763.537822, e s      ,6,10.32.92.2,3751, ->,172.23.0.5,1984,6,372,REQ
1373556768.555376, e s      ,6,10.32.92.10,61055, ->,172.10.0.6,1984,6,388,REQ
1373556781.134571, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373556781.134798, e s      ,6,10.32.92.5,23162, ->,172.10.0.6,1984,6,388,REQ
1373556785.741772, e s      ,6,10.32.92.2,3753, ->,172.23.0.5,1984,6,372,REQ
1373556790.634176, e s      ,6,10.32.92.10,61057, ->,172.10.0.6,1984,6,388,REQ
1373556792.695527, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1944,INT
1373556794.697235, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556795.368475, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556826.161673,          ,man,0,0,,45,1,252,10723184,CON
1373556803.213333, e s      ,6,10.32.92.5,23164, ->,172.10.0.6,1984,6,388,REQ
1373556807.713639, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556812.744361, e s      ,6,10.32.92.10,61059, ->,172.10.0.6,1984,6,388,REQ
1373556825.260888, e s      ,6,10.32.92.5,23166, ->,172.10.0.6,1984,6,388,REQ
1373556830.198406, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556834.776506, e s      ,6,10.32.92.10,61061, ->,172.10.0.6,1984,6,388,REQ
1373556839.370019, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373556847.308627, e s      ,6,10.32.92.5,23168, ->,172.10.0.6,1984,6,388,REQ
1373556886.109828,          ,man,0,0,,42,1,96,10739984,CON
1373556856.824480, e s      ,6,10.32.92.10,61063, ->,172.10.0.6,1984,6,388,REQ
1373556869.699972, e s      ,6,10.32.92.5,23170, ->,172.10.0.6,1984,6,388,REQ
1373556874.700002, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556878.887268, e s      ,6,10.32.92.10,61065, ->,172.10.0.6,1984,6,388,REQ
1373556880.700245, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373556883.871548, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373556891.763115, e s      ,6,10.32.92.5,23172, ->,172.10.0.6,1984,6,388,REQ
1373556893.966495, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373556903.166609, M        ,2054,10.32.92.234,,who,10.32.92.1,,10,600,CON
1373556903.166819, e *      ,6,10.32.92.234,51157, ->,69.42.215.170,6667,12,832,FIN
1373556913.763969, e s      ,6,10.32.92.5,23174, ->,172.10.0.6,1984,6,388,REQ
1373556946.108806,          ,man,0,0,,42,1,206,10755104,CON
1373556918.701530, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373556929.793789, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373556929.793997, e s      ,6,10.32.92.2,3755, ->,172.23.0.5,1984,6,372,REQ
1373556935.842999, e s      ,6,10.32.92.5,23176, ->,172.10.0.6,1984,6,388,REQ
1373556951.888204, e s      ,6,10.32.92.2,3757, ->,172.23.0.5,1984,6,372,REQ
1373556957.921790, e s      ,6,10.32.92.5,23178, ->,172.10.0.6,1984,6,388,REQ
1373556962.703094, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373556967.203268, e        ,2054,10.32.92.5,,who,10.32.92.4,,176,10560,INT
1373556974.092221, e s      ,6,10.32.92.2,3759, ->,172.23.0.5,1984,6,372,REQ
1373557006.153392,          ,man,0,0,,41,1,288,10770224,CON
1373556980.219588, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,48,4416,INT
1373556997.390126, e s      ,6,10.32.92.2,3761, ->,172.23.0.5,1984,6,372,REQ
1373556998.251416, e        ,2054,10.32.92.5,,who,10.32.92.4,,24,1440,INT
1373557002.251065, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373557002.251278, e s      ,6,10.32.92.10,61067, ->,172.10.0.6,1984,6,388,REQ
1373557019.484365, e s      ,6,10.32.92.2,3763, ->,172.23.0.5,1984,6,372,REQ
1373557024.283021, e s      ,6,10.32.92.10,61069, ->,172.10.0.6,1984,6,388,REQ
1373557066.180086,          ,man,0,0,,40,1,110,10781984,CON
1373557041.469394, e s      ,6,10.32.92.2,3765, ->,172.23.0.5,1984,6,372,REQ
1373557046.346247, e s      ,6,10.32.92.10,61071, ->,172.10.0.6,1984,6,388,REQ
